name,gender,age,plot,actors,theme,rating,music,trailer,language,popularity,awards,action,romance,comedy,thriller,drama
Harvey Glover,Male,28,5.0,4.7,5.7,8.8,7.7,5.3,8.4,4.5,9.5,2.8,5.4,9.2,1.6,7.7
Sean Dean,Female,29,1.3,2.9,1.4,9.2,5.4,4.4,9.1,6.1,1.8,6.5,8.8,1.8,3.4,8.1
Claudia Steele,Female,16,2.1,7.3,6.4,9.6,1.5,8.2,7.4,6.1,3.4,7.3,6.5,5.0,9.5,1.7
Isaac Tate,Female,36,7.2,6.9,9.3,10.0,2.7,4.9,1.7,1.7,9.5,9.3,9.9,7.6,7.6,3.2
Lola Brock,Female,29,9.1,6.0,6.4,3.5,2.9,1.1,8.7,3.7,1.0,2.8,9.1,5.1,9.0,4.6
Jeremy Bates,Male,34,3.6,9.0,5.3,9.6,8.0,3.8,6.4,7.0,3.5,9.8,2.5,3.7,4.1,5.6
Sadie Malone,Male,24,4.7,6.9,4.4,1.7,9.6,9.7,8.5,9.3,7.7,1.8,1.2,4.2,3.9,10.0
Ann Ellis,Male,31,9.7,2.7,1.4,6.7,2.8,9.4,7.5,3.0,3.9,1.0,8.6,9.8,7.3,6.7
Clifford Lynch,Female,46,2.1,1.8,9.9,8.2,2.2,4.8,2.3,5.8,9.5,6.4,7.7,2.4,5.4,5.7
Rodney Patterson,Female,59,3.5,6.5,8.1,6.5,4.2,6.3,6.0,2.4,8.4,3.9,4.3,2.7,7.9,2.9
Henry Thompson,Male,34,2.7,6.1,4.6,5.0,3.3,4.9,4.8,2.8,8.9,7.5,3.1,8.6,3.8,2.0
Helen Romero,Female,19,1.5,7.4,4.8,2.6,5.3,5.6,9.4,6.1,1.7,9.4,6.0,1.0,8.5,2.2
George Cooper,Male,40,4.9,9.8,7.2,8.7,2.2,5.1,8.4,1.4,2.1,2.8,2.0,1.3,3.5,1.6
Jack Dixon,Female,29,1.9,4.8,2.5,6.0,6.7,1.1,4.9,5.5,5.4,2.9,2.0,7.9,5.5,6.1
Seth Bowen,Male,24,3.7,9.9,3.3,1.7,7.4,7.9,3.6,5.3,7.7,7.1,6.9,5.7,7.0,6.5
Hilda Salazar,Female,25,9.9,4.6,5.3,7.5,3.1,8.1,2.5,2.7,6.4,9.2,3.6,6.4,7.6,8.2
Roger Brooks,Male,23,1.7,7.9,6.2,8.3,1.8,3.6,6.1,2.2,1.6,7.6,7.1,9.3,3.2,7.6
Helena Harmon,Female,63,6.1,6.3,8.0,9.0,8.9,2.0,4.6,5.9,8.6,4.4,3.4,4.5,2.7,8.6
Myrtie Bridges,Male,36,7.8,4.8,8.9,7.6,3.2,1.9,2.0,4.2,8.9,4.9,2.7,4.3,1.9,1.5
Ora Perry,Female,63,3.0,3.3,7.5,6.0,2.9,8.2,5.6,5.3,8.6,3.9,6.9,1.9,6.3,7.2
Patrick Willis,Male,41,1.5,1.5,5.3,9.1,8.1,1.1,6.0,2.7,1.8,7.9,9.5,9.6,3.5,2.0
Irene Keller,Male,22,3.3,9.6,4.9,1.4,8.4,2.9,3.5,4.5,5.2,5.5,5.0,5.5,4.4,2.0
Isaac Ortiz,Female,45,9.6,3.3,9.6,5.7,5.5,3.4,2.5,5.5,5.3,6.5,2.0,7.3,4.6,2.7
Cameron Moore,Male,61,7.8,9.8,8.6,5.2,2.4,5.1,8.1,1.0,8.4,2.3,8.7,5.9,5.3,2.7
Harvey McCarthy,Male,27,8.7,4.7,7.6,4.1,9.5,4.8,2.6,8.7,9.7,6.3,6.7,3.4,1.2,7.1
Luella Bates,Female,26,4.8,4.0,2.8,4.3,7.3,8.4,2.9,7.8,1.0,6.3,7.0,9.9,6.9,1.5
Christopher Hansen,Male,18,2.5,6.5,1.7,3.6,6.9,9.9,1.9,3.8,3.6,8.0,3.5,5.8,9.5,5.9
Callie Andrews,Female,34,3.0,1.0,2.3,1.3,3.5,1.4,5.0,5.0,3.5,6.2,8.7,4.9,2.9,7.4
Lora Boyd,Male,22,6.5,7.7,5.5,9.1,3.2,6.1,5.8,5.6,3.3,2.2,9.7,6.2,7.7,2.1
Jared Flowers,Female,18,6.2,2.5,5.7,1.3,7.0,7.1,1.9,8.8,2.2,5.6,2.2,7.9,6.7,8.0
Mattie Mendoza,Male,18,9.0,3.4,7.8,4.4,2.8,9.1,9.5,8.8,7.8,1.2,3.5,6.0,4.3,4.7
Eula Quinn,Female,35,5.7,2.1,7.7,3.7,4.1,1.1,7.6,7.6,4.3,7.4,5.1,2.6,3.4,9.0
Mike Cannon,Female,47,5.5,6.4,8.8,6.7,6.5,6.1,7.1,5.8,8.5,1.6,5.3,7.7,4.4,4.1
Nannie Bradley,Male,28,1.8,8.9,5.1,4.1,6.2,7.6,8.0,4.7,4.3,7.5,2.6,1.5,9.4,2.0
Matilda Patton,Male,40,5.2,3.0,3.7,9.2,2.4,6.0,7.3,6.2,7.2,9.2,6.2,9.8,9.5,1.8
Alma Casey,Male,36,8.6,4.0,2.6,1.7,3.0,7.2,5.9,5.9,8.1,3.4,4.7,9.0,6.3,7.4
Della Ellis,Female,34,5.3,5.0,6.1,3.5,1.4,3.4,7.4,5.5,1.2,6.9,5.7,8.3,9.8,6.1
Virginia Wells,Female,30,2.2,5.5,8.2,3.0,3.2,9.7,4.4,1.1,6.7,6.8,2.4,1.5,7.3,6.4
Aiden Jacobs,Male,20,5.6,4.7,2.6,3.2,7.5,4.4,3.1,9.1,9.8,4.8,9.8,8.0,4.8,9.4
Benjamin Mason,Male,24,6.0,5.5,4.0,5.8,9.3,6.6,1.9,2.0,6.2,2.0,7.3,7.7,7.8,2.8
Della Dixon,Male,50,8.6,2.3,8.1,1.9,1.4,9.3,6.5,5.3,9.3,2.7,2.1,9.9,1.8,8.0
Landon Fletcher,Female,56,3.2,9.4,4.2,6.7,1.8,6.4,4.0,8.2,2.4,7.8,3.4,1.7,1.9,7.3
Tony West,Male,23,4.5,4.8,2.9,4.4,10.0,8.4,10.0,3.6,5.0,2.2,2.0,6.7,8.1,9.6
Devin Murphy,Female,38,9.3,7.4,3.7,4.5,6.8,3.4,7.3,1.0,4.5,8.6,7.7,5.3,3.7,1.6
Mina Joseph,Male,65,1.1,2.1,5.3,4.4,3.4,7.6,2.7,1.4,7.7,1.2,6.9,5.8,5.0,6.1
Ralph Holland,Female,24,1.4,6.8,5.1,4.2,4.0,4.6,6.2,9.1,4.8,7.0,7.7,6.9,2.0,9.9
Harvey Herrera,Male,29,6.0,4.1,3.7,5.3,2.5,4.0,8.9,7.0,2.9,1.6,5.9,6.1,5.8,1.7
Dustin Underwood,Male,37,9.8,1.9,4.6,3.0,1.8,6.0,6.5,3.4,6.6,5.6,3.6,2.1,8.7,3.3
Maude Brooks,Male,49,9.5,8.1,9.7,2.8,7.7,5.3,2.0,8.0,6.6,8.1,9.0,7.4,8.8,7.9
Tom McLaughlin,Male,59,5.0,2.9,9.5,8.7,5.3,9.2,9.0,1.4,7.1,7.0,2.6,3.0,1.1,4.3
Nelle Poole,Female,41,5.7,6.0,9.3,9.7,4.5,7.5,6.1,9.3,3.9,3.6,6.3,7.2,3.9,5.3
Mitchell Cortez,Female,26,9.9,3.9,2.9,8.1,4.3,4.6,5.5,9.6,4.9,8.4,7.7,6.3,8.1,7.8
Tillie Stone,Female,43,6.6,3.5,4.6,7.6,3.5,4.6,7.1,9.1,1.8,5.3,9.4,3.5,1.9,8.2
Eunice Hampton,Female,25,5.7,1.2,6.8,5.9,4.7,5.8,2.1,5.5,7.5,3.1,3.3,9.1,4.0,3.0
Virgie Glover,Female,46,6.8,6.2,2.7,3.9,4.4,8.7,4.3,8.8,5.2,1.1,1.7,7.2,6.7,5.2
Max Francis,Male,38,8.7,2.4,8.2,1.5,8.2,3.5,2.5,4.5,1.9,3.0,2.8,7.0,2.6,7.6
Sarah Howell,Female,20,4.7,5.3,2.5,1.3,8.5,5.6,5.4,9.0,2.0,8.0,3.1,8.4,9.1,2.3
Charlie Byrd,Female,21,7.3,4.9,6.7,2.5,4.5,1.1,3.3,2.5,8.7,2.0,1.3,4.5,5.7,4.7
Evelyn Wong,Female,16,8.5,9.7,6.9,8.8,8.8,5.9,6.2,6.4,1.2,2.8,3.5,8.8,7.9,2.9
Franklin Bowen,Female,45,3.4,8.2,6.3,8.0,6.2,2.6,4.4,8.3,8.2,4.7,1.7,8.3,6.3,5.7
Lawrence Newman,Female,53,6.3,7.1,8.8,5.5,3.5,7.8,3.8,7.5,3.5,5.2,4.1,8.1,6.7,9.0
William Simmons,Male,46,7.4,2.0,4.6,7.4,5.8,7.9,9.6,9.9,6.7,2.5,4.1,2.5,7.1,6.9
Vincent Rodgers,Female,55,2.9,2.5,7.4,5.3,5.8,4.4,1.2,6.4,1.0,3.3,5.1,8.4,9.6,1.7
Eugenia Sullivan,Male,17,5.4,7.8,3.9,8.2,7.0,2.8,2.6,5.7,6.1,3.3,4.3,7.0,1.8,7.3
Eugene Clark,Female,35,5.9,9.0,7.2,6.5,2.1,4.2,2.8,5.3,7.2,1.3,6.6,2.4,8.1,6.1
Matthew Cummings,Female,20,9.9,2.2,7.1,1.3,2.1,8.8,9.6,6.9,8.4,1.5,4.0,4.8,5.3,4.6
Evelyn Glover,Male,28,7.9,8.8,2.1,1.5,2.3,4.3,3.5,1.5,2.9,7.3,7.4,5.9,2.7,7.8
Katherine Benson,Female,27,5.9,5.4,7.9,3.0,7.0,7.1,3.6,3.0,3.7,1.4,7.8,7.3,8.4,6.4
Teresa Morgan,Male,68,3.5,9.1,7.9,1.3,2.9,2.2,1.1,7.0,8.5,8.4,3.7,2.8,4.0,9.6
Carlos Robbins,Female,18,1.5,1.5,3.7,4.4,1.4,8.6,7.6,3.1,7.6,5.1,8.2,8.7,2.8,4.2
Victor Jackson,Male,58,9.8,9.1,5.5,1.2,8.5,8.3,1.3,6.7,2.0,3.5,3.5,4.7,2.7,2.2
Ruth Bennett,Female,29,4.0,9.1,2.9,8.5,3.7,3.3,2.0,8.2,6.0,3.3,1.3,7.8,3.1,9.1
Katharine Newman,Female,39,3.2,4.5,3.3,3.6,7.7,9.4,8.3,1.5,4.5,4.6,3.2,7.9,9.5,4.6
Leila Daniels,Male,22,8.7,5.8,2.7,9.1,2.8,5.4,6.2,3.1,8.1,4.2,7.1,2.4,1.7,3.3
Herman Sanchez,Male,51,8.0,7.7,2.5,6.8,8.1,5.0,1.6,7.0,9.5,5.4,6.6,1.7,3.6,4.1
Howard Ruiz,Male,33,8.7,5.4,6.6,8.9,6.2,4.0,6.0,3.8,6.0,3.9,1.9,1.5,3.2,1.2
Johnny Wolfe,Female,54,6.7,8.4,5.9,3.7,9.7,2.3,6.4,4.8,4.2,1.4,7.2,7.3,4.7,4.9
Lillian Lawson,Female,54,5.7,9.7,5.2,6.9,2.3,6.4,4.1,6.7,5.4,1.4,5.1,3.7,5.7,5.1
Lizzie Washington,Female,27,4.8,9.9,6.0,10.0,7.6,9.7,7.6,7.6,1.1,7.0,9.9,8.9,6.5,2.0
Grace Cobb,Male,21,1.7,7.7,1.4,5.4,7.9,9.8,5.1,1.7,7.7,6.3,7.0,3.4,1.7,5.6
Georgia Griffith,Female,25,8.5,9.5,6.4,4.0,3.8,6.2,1.9,3.6,5.3,1.9,2.2,9.9,3.4,2.7
Jack Rice,Female,46,3.8,6.7,7.4,2.5,2.2,7.0,3.0,9.1,9.1,4.3,7.9,1.5,7.9,1.7
Mary Allen,Female,18,7.1,2.5,3.9,9.7,4.2,3.5,1.9,7.2,6.0,3.6,2.4,3.4,5.1,3.3
Stephen Phelps,Male,29,9.0,4.6,4.7,7.8,2.7,3.7,4.5,1.7,3.4,7.0,6.0,1.8,1.2,7.0
Marvin Cruz,Female,51,1.9,3.0,2.8,9.7,2.5,6.5,7.3,3.2,4.1,3.7,2.3,3.9,4.9,6.7
Timothy Brown,Female,35,2.6,7.1,6.4,2.0,7.2,2.6,2.5,7.0,3.6,3.3,3.3,8.9,6.2,5.4
Maude Martin,Female,29,9.5,7.2,4.1,6.4,7.0,8.0,5.6,7.2,5.4,7.9,7.6,7.7,9.3,5.9
Joel Carlson,Female,22,9.7,4.6,5.2,3.3,6.1,9.1,4.1,6.2,1.0,6.8,9.3,2.3,7.6,3.7
Hannah Hanson,Female,53,5.3,1.9,1.9,9.6,2.6,1.2,3.2,8.5,2.5,5.6,9.1,2.1,9.7,4.4
Joshua Pena,Male,55,3.5,1.3,4.1,7.4,1.6,6.3,8.7,6.3,8.8,7.8,4.9,8.5,5.5,8.4
Jared Coleman,Male,27,4.9,5.1,5.8,5.5,5.0,9.9,9.6,7.5,5.4,1.5,7.5,8.4,8.0,4.4
Bernice Turner,Male,34,8.7,3.8,8.2,4.5,8.5,4.5,9.5,6.0,5.3,9.2,9.5,6.7,2.4,5.6
Cora Herrera,Female,49,7.6,6.2,2.3,3.1,8.7,2.6,2.8,2.7,9.4,8.9,2.4,3.4,7.0,7.4
Martin Jackson,Female,28,4.8,4.2,9.4,6.0,7.4,2.2,4.5,6.9,2.0,3.2,7.4,9.8,2.8,7.9
Effie Robertson,Male,25,2.7,5.9,9.3,7.4,4.1,2.0,5.0,9.6,9.2,1.5,2.9,5.0,9.2,5.9
Adam Pratt,Female,38,7.6,6.2,5.8,5.8,1.4,7.5,9.6,9.2,7.7,4.0,8.8,1.8,5.1,4.0
Aaron Peterson,Male,24,1.6,7.5,1.9,9.4,2.9,8.6,1.4,2.4,7.2,4.7,8.2,4.7,9.8,8.4
Ray Newman,Male,34,6.4,4.8,4.7,7.7,6.9,7.8,1.5,1.1,3.3,2.7,5.9,8.7,6.6,1.1
Nathan Bailey,Female,48,1.3,4.4,6.9,3.9,3.3,7.3,3.0,5.7,8.6,2.4,5.6,8.7,1.3,7.1
Marion Rose,Female,23,9.8,1.6,2.1,8.9,5.9,5.6,9.0,9.2,7.1,2.7,4.9,8.3,6.8,1.8
Hilda Moreno,Male,18,2.6,9.5,7.8,7.4,2.8,7.2,6.6,5.4,6.8,7.5,2.3,7.7,6.9,6.1
Elmer Wade,Male,53,1.2,9.8,7.2,5.8,1.6,3.2,5.6,7.1,10.0,7.9,4.6,7.9,8.9,8.4
Danny McGee,Female,26,5.7,5.7,1.2,4.8,7.2,3.4,5.7,3.8,8.6,8.9,4.7,5.8,3.3,1.0
Christine Kelly,Male,39,6.1,9.7,7.6,3.4,8.2,9.6,9.2,4.9,8.0,6.0,8.6,4.5,3.1,3.5
Scott Oliver,Female,40,8.9,4.6,2.2,9.6,3.2,9.4,1.5,3.7,5.0,1.6,3.1,7.0,3.0,2.6
Estella Evans,Male,32,3.1,9.4,1.5,7.3,2.7,2.9,9.9,2.2,4.3,2.6,5.3,6.3,4.5,5.3
Elva Schneider,Male,41,5.3,3.6,2.3,1.8,5.6,4.4,9.7,9.4,3.3,3.8,7.0,6.9,4.5,4.2
Lilly Mathis,Male,39,7.8,1.5,3.9,1.2,2.8,6.4,5.8,2.7,3.9,4.0,3.7,5.3,9.5,3.8
Larry Hubbard,Female,20,9.8,7.9,3.7,7.8,8.6,4.0,8.7,2.0,7.4,5.0,8.9,1.3,6.9,6.3
Isaiah Palmer,Female,22,2.0,8.5,1.8,4.5,2.9,8.9,2.4,6.6,5.1,5.8,4.1,6.5,6.5,8.0
Dollie Williams,Female,27,3.2,8.0,7.2,5.1,1.8,8.2,8.6,6.4,7.7,3.4,7.9,6.4,5.0,7.4
Francis Adams,Female,19,7.7,3.3,6.6,5.4,5.8,6.8,9.6,5.3,5.8,2.9,8.8,6.6,9.0,7.3
Martin Valdez,Male,37,8.7,9.6,7.8,2.7,2.9,9.3,4.2,3.5,3.4,8.5,4.3,4.9,5.6,1.2
Eula Lynch,Female,24,9.2,2.3,5.9,2.0,8.5,2.6,5.7,8.1,8.3,8.5,4.6,9.6,6.9,5.6
Ann Mendez,Female,22,6.3,4.0,9.5,6.2,5.1,3.4,2.6,7.7,1.9,2.0,7.5,1.5,4.8,1.4
Dennis Stone,Female,37,1.4,6.5,6.2,8.6,4.7,9.8,5.7,3.6,4.6,9.5,6.0,6.0,8.9,1.9
Delia Meyer,Female,38,4.9,5.7,1.8,10.0,6.9,2.9,1.3,6.5,4.8,6.5,2.2,2.1,8.4,9.1
Mary Castro,Male,38,8.5,4.3,3.9,7.5,7.0,9.3,4.5,9.4,3.4,8.9,2.6,8.5,7.2,5.0
Flora Sharp,Male,50,4.5,6.5,2.5,6.8,4.3,6.2,5.3,6.1,8.4,7.2,8.7,8.0,2.8,8.9
Lloyd Andrews,Female,23,3.9,7.3,7.4,5.2,8.8,6.8,5.3,4.5,2.6,3.8,6.5,1.7,5.5,8.4
Elijah Marshall,Male,61,5.6,3.1,4.9,2.4,2.4,2.7,4.6,5.6,3.9,5.8,1.8,9.1,6.6,1.2
Chad Cole,Male,57,8.4,8.5,3.8,6.7,3.5,5.3,8.3,3.5,4.7,7.5,7.3,8.2,3.8,2.7
Max White,Female,36,2.8,10.0,6.7,5.5,6.1,4.1,8.7,5.0,5.9,7.8,9.7,4.9,4.7,9.5
Nathaniel Mann,Male,50,5.3,8.0,9.5,6.7,6.6,2.1,8.5,3.6,3.7,2.0,2.6,3.7,7.9,5.8
Elnora Hogan,Female,32,2.3,5.4,9.1,8.5,3.1,7.3,2.8,5.8,4.2,4.6,9.0,9.5,3.7,9.8
Gavin Little,Female,24,4.1,9.9,6.8,7.7,5.9,5.9,4.0,7.5,9.2,2.8,9.7,5.6,5.3,9.7
Edward Dawson,Male,17,9.1,9.8,2.5,5.7,4.7,9.1,1.2,5.0,8.8,3.3,6.1,7.5,6.7,5.5
Miguel George,Female,18,2.8,4.5,5.2,7.6,3.3,4.0,7.4,7.3,8.2,5.2,6.3,3.5,8.2,1.7
Maggie Chandler,Female,32,3.9,3.3,9.5,3.9,5.1,6.3,7.5,8.2,9.3,9.1,9.4,7.8,4.0,2.1
Delia Weber,Female,24,1.3,4.4,2.4,5.5,7.4,6.5,5.8,5.6,6.3,2.1,5.2,5.7,4.4,2.0
Virgie Porter,Female,19,7.0,6.9,6.4,9.1,9.1,1.6,7.6,3.0,5.3,4.5,7.6,3.6,2.9,9.8
Ricardo Farmer,Male,44,3.2,1.1,9.9,5.6,8.4,9.0,3.8,6.4,4.0,8.7,7.1,1.9,3.8,3.0
Rhoda Blair,Male,20,3.6,6.9,2.0,8.1,9.3,6.6,5.1,3.3,2.9,1.6,5.4,9.4,6.1,2.9
Dorothy McCoy,Male,58,2.3,5.6,2.0,5.2,8.8,6.0,2.8,7.0,8.5,9.5,7.3,3.2,5.7,6.0
Sally Clark,Female,44,8.9,6.0,6.0,3.1,5.4,6.9,3.6,4.2,1.1,4.8,2.4,1.1,1.8,3.6
Martha Lambert,Female,32,6.5,1.3,3.2,1.4,1.9,2.9,6.6,9.3,4.8,9.2,9.0,9.9,6.6,5.7
Fred James,Male,21,1.4,7.2,9.2,4.3,5.8,7.9,2.9,9.2,6.6,3.2,1.7,9.9,3.3,8.3
Harry Pierce,Male,20,8.8,6.9,1.2,3.2,1.5,3.7,7.9,4.4,6.9,6.1,5.7,7.6,5.9,2.6
Blake Aguilar,Female,25,3.1,6.5,3.9,5.7,4.9,7.8,4.8,6.4,8.3,3.6,3.9,4.9,9.7,6.5
Lora Moran,Male,35,6.4,1.9,3.6,9.0,6.6,9.6,9.2,4.6,6.1,3.9,2.2,5.4,2.2,1.6
George Hogan,Male,34,2.9,3.5,3.7,3.1,1.7,5.3,8.0,9.6,2.6,7.6,3.7,9.8,9.9,4.7
Steve Joseph,Male,28,1.4,6.7,7.9,3.0,8.9,1.3,8.8,5.7,1.4,1.2,1.1,7.2,4.7,7.5
Jane Mendez,Female,67,9.0,1.1,9.5,6.7,5.4,7.9,7.0,5.9,9.5,2.8,2.5,3.0,7.1,2.5
Evelyn Henry,Male,26,3.0,5.8,7.2,8.1,5.6,9.7,3.6,3.4,5.2,2.5,7.0,6.8,4.3,1.5
Mollie Jimenez,Male,41,3.4,2.7,3.8,8.1,3.2,6.4,5.8,7.9,8.6,5.0,3.7,9.3,7.7,9.4
Gabriel Miles,Female,24,8.1,6.9,7.9,4.0,6.6,8.5,5.9,5.1,2.4,4.3,9.4,3.6,1.3,3.7
Janie Summers,Male,17,7.4,1.7,2.9,2.5,7.3,5.8,6.2,6.0,5.9,8.8,7.8,8.3,2.8,5.7
Glen Rice,Male,38,2.9,4.8,4.2,2.8,4.2,5.8,1.3,7.6,4.0,7.5,6.4,3.0,6.6,7.8
Terry Wise,Male,59,8.6,8.9,7.9,5.3,3.3,1.6,5.5,1.1,8.6,9.8,7.1,8.4,5.0,5.7
Richard Townsend,Female,18,8.1,8.4,5.5,3.8,7.3,2.0,6.4,4.5,4.5,5.3,6.3,3.0,2.7,3.0
Polly Norris,Female,18,2.7,4.0,9.1,3.2,2.3,2.5,4.6,3.5,1.7,9.2,6.5,5.0,8.5,5.9
Daisy Weaver,Female,16,2.2,5.1,3.1,6.6,4.6,6.3,3.1,8.0,5.8,1.4,4.2,3.7,3.5,2.6
Lawrence Young,Male,20,1.9,5.3,4.3,6.2,8.7,9.8,5.7,4.6,9.1,8.0,2.6,3.4,1.7,6.2
Alice Vasquez,Female,17,6.0,4.3,8.0,3.6,9.4,4.7,2.7,8.3,9.7,1.6,2.7,3.3,6.1,5.7
Rose Patterson,Male,33,1.6,2.4,2.8,2.3,2.5,4.6,9.6,1.1,2.0,4.5,9.9,4.6,6.8,9.0
Brent Buchanan,Male,25,6.7,6.8,9.3,8.7,7.1,6.5,1.8,5.1,5.8,3.3,4.2,9.1,9.6,3.8
Patrick Kim,Male,44,1.7,6.6,2.1,6.6,1.3,6.2,3.9,1.0,5.5,2.9,1.2,7.3,3.9,6.9
Bobby Murphy,Female,18,9.4,5.1,2.0,3.3,2.6,2.4,8.0,9.6,9.0,7.7,6.6,3.4,5.6,1.6
Chase Green,Female,42,3.3,6.6,8.3,7.7,7.3,8.0,5.1,1.7,4.0,8.5,1.9,4.6,4.8,5.6
Sophia Duncan,Male,34,2.6,6.5,4.9,2.8,8.7,2.9,8.4,1.7,7.4,5.7,2.0,5.0,5.2,2.8
Victor Holmes,Female,39,10.0,9.0,4.5,9.4,5.7,2.0,3.8,5.8,4.2,1.8,2.3,1.0,5.3,6.5
Eliza Morrison,Male,25,3.8,2.7,5.2,3.8,2.5,1.5,2.9,8.9,8.1,9.5,9.7,8.5,6.8,6.1
Miguel Thornton,Male,41,7.0,2.9,1.9,6.7,3.8,8.9,5.3,9.0,8.4,8.1,1.3,3.8,2.7,7.9
Clara Page,Male,57,6.5,9.4,1.6,5.3,7.0,6.2,2.8,3.3,4.9,1.9,7.7,8.2,1.2,8.3
Myrtle Sullivan,Male,26,1.7,3.0,2.5,1.4,4.5,8.8,4.5,3.5,1.9,9.1,1.1,1.8,6.7,4.3
